,Book_Name,Publishing_Year,Author,gross_sales,publisher_revenue,Publisher_,units_sold,Master_Genre,Master_Sub_Genre,Trope_1,Trope_2,Trope_3,Trope_4,Trope_5,Trope_6,Trope_7,Trope_8
467,THE TENTH CIRCLE,2006.0,JODI PICOULT,3955.6,2373.36,AMAZON DIGITAL SERVICES   INC ,5940,FICTION,MYSTERY,YOUNGADULT,CONTEMPORARY,CHICKLIT,ADULTFICTION,ADULT,DRAMA,REALISTICFICTION,NOVELS
468,WHY NOT ME ,2015.0,MINDY KALING,1598.4,959.04,RANDOM HOUSE LLC,4320,NONFICTION,BIOGRAPHY,ADULT,MEMOIR,HUMOR,COMEDY,ESSAYS,BIOGRAPHYMEMOIR,AUTOBIOGRAPHY,AUDIOBOOK
469,LIFE  THE UNIVERSE AND EVERYTHING,1982.0,DOUGLAS ADAMS,2593.67,1556.202,HACHETTE BOOK GROUP,433,FICTION,SCIENCEFICTION,FANTASY,HUMOR,COMEDY,SCIENCEFICTIONFANTASY,CLASSICS,ADVENTURE,NOVELS,AUDIOBOOK
470,UNEARTHLY,2011.0,CYNTHIA HAND,232.83,139.698,HACHETTE BOOK GROUP,31968,FICTION,ROMANCE,FANTASY,YOUNGADULT,ANGELS,PARANORMAL,PARANORMALROMANCE,SUPERNATURAL,URBANFANTASY,YOUNGADULTFANTASY
471,THE CAMEL CLUB,2005.0,DAVID BALDACCI,139.32,83.592,AMAZON DIGITAL SERVICES   INC ,108,FICTION,MYSTERY,ADVENTURE,THRILLER,SUSPENSE,CRIME,MYSTERYTHRILLER,ACTION,ESPIONAGE,AUDIOBOOK
472,THE UNBECOMING OF MARA DYER,2011.0,MICHELLE HODKIN,1879.29,1127.574,MACMILLAN,4617,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,MYSTERY,SUPERNATURAL,HORROR,CONTEMPORARY,THRILLER
473,THE PARTNER,1997.0,JOHN GRISHAM,746.13,0.0,AMAZON DIGITAL SERVICES   INC ,5049,FICTION,MYSTERY,NOVELS,THRILLER,LEGALTHRILLER,CRIME,SUSPENSE,MYSTERYTHRILLER,LAW,ADULTFICTION
474,THE MINIATURIST,2014.0,JESSIE BURTON,224.87,134.922,HARPERCOLLINS PUBLISHERS,2862,FICTION,MYSTERY,FANTASY,HISTORICALFICTION,HISTORICAL,MAGICALREALISM,ADULT,ADULTFICTION,BOOKCLUB,AUDIOBOOK
475,LITTLE EARTHQUAKES,2004.0,JENNIFER WEINER,1072.5,643.5,RANDOM HOUSE LLC,3861,FICTION,ROMANCE,ADULT,CHICKLIT,CONTEMPORARY,ADULTFICTION,HUMOR,WOMENSFICTION,NOVELS,AUDIOBOOK
476,THE GOLDEN LILY,2012.0,RICHELLE MEAD,1230.88,738.528,PENGUIN GROUP  USA  LLC,4440,FICTION,ROMANCE,FANTASY,YOUNGADULT,VAMPIRES,PARANORMAL,URBANFANTASY,MAGIC,SUPERNATURAL,PARANORMALROMANCE
477,LEVIATHAN WAKES,2011.0,JAMES S A  COREY,1689.48,1013.688,HARPERCOLLINS PUBLISHERS,33048,FICTION,MYSTERY,FANTASY,SCIENCEFICTION,SPACEOPERA,SPACE,SCIENCEFICTIONFANTASY,HORROR,ADULT,AUDIOBOOK
478,DISCLOSURE,1994.0,MICHAEL CRICHTON,854.93,512.958,RANDOM HOUSE LLC,107,FICTION,MYSTERY,CONTEMPORARY,THRILLER,SUSPENSE,SCIENCEFICTION,MYSTERYTHRILLER,NOVELS,ADVENTURE,ACTION
479,HEARTS IN ATLANTIS,1999.0,STEPHEN KING,216.91,130.146,MACMILLAN,4240,FICTION,MYSTERY,FANTASY,HORROR,SHORTSTORIES,THRILLER,SUSPENSE,SUPERNATURAL,HISTORICALFICTION,WAR
480,HEIR OF FIRE,2014.0,SARAH J  MAAS,163.35,98.01,HACHETTE BOOK GROUP,4455,FICTION,ROMANCE,FANTASY,YOUNGADULT,MAGIC,FAE,YOUNGADULTFANTASY,HIGHFANTASY,NEWADULT,ADVENTURE
481,THE FALL OF HYPERION,1990.0,DAN SIMMONS,641.3,384.78,SIMON AND SCHUSTER DIGITAL SALES INC,4280,FICTION,HORROR,FANTASY,SCIENCEFICTION,SPACEOPERA,SCIENCEFICTIONFANTASY,TIMETRAVEL,SPACE,SPECULATIVEFICTION,AUDIOBOOK
482,BLOODLINES,2011.0,RICHELLE MEAD,413.82,248.292,MACMILLAN,418,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,VAMPIRES,HORROR,SUPERNATURAL,URBANFANTASY,PARANORMALROMANCE
483,AN EMBER IN THE ASHES,2015.0,SABAA TAHIR,603.9,362.34,HARPERCOLLINS PUBLISHERS,4320,FICTION,ROMANCE,FANTASY,YOUNGADULT,YOUNGADULTFANTASY,DYSTOPIA,HIGHFANTASY,MAGIC,ADVENTURE,AUDIOBOOK
484,CRESS,2014.0,MARISSA MEYER,1154.14,692.484,MACMILLAN,386,FICTION,ROMANCE,FANTASY,YOUNGADULT,SCIENCEFICTION,RETELLINGS,DYSTOPIA,FAIRYTALES,ADVENTURE,AUDIOBOOK
485,THE TOMMYKNOCKERS,1987.0,STEPHEN KING,790.68,0.0,AMAZON DIGITAL SERVICES   INC ,50760,FICTION,HORROR,FANTASY,SCIENCEFICTION,THRILLER,ALIENS,SUPERNATURAL,SUSPENSE,PARANORMAL,AUDIOBOOK
486,THE AWAKENING,1899.0,KATE CHOPIN,371.25,0.0,AMAZON DIGITAL SERVICES   INC ,375,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,URBANFANTASY,SUPERNATURAL,MAGIC,WEREWOLVES,GHOSTS
487,THE AWAKENING,2009.0,KELLEY ARMSTRONG,761.1,456.66,SIMON AND SCHUSTER DIGITAL SALES INC,36072,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,URBANFANTASY,SUPERNATURAL,MAGIC,WEREWOLVES,GHOSTS
488,THE STORY OF ART,1950.0,E H  GOMBRICH,15058.27,9034.962,HACHETTE BOOK GROUP,1753,NONFICTION,HISTORY,CLASSICS,ART,ARTHISTORY,REFERENCE,DESIGN,ARCHITECTURE,ARTDESIGN,CULTURAL
489,CHANGE OF HEART,2008.0,JODI PICOULT,990.35,594.21,SIMON AND SCHUSTER DIGITAL SALES INC,3915,FICTION,CONTEMPORARY,ADULT,CHICKLIT,ADULTFICTION,DRAMA,REALISTICFICTION,NOVELS,RELIGION,AUDIOBOOK
490,HEIST SOCIETY,2010.0,ALLY CARTER,854.93,512.958,RANDOM HOUSE LLC,107,FICTION,ROMANCE,YOUNGADULT,MYSTERY,CONTEMPORARY,ADVENTURE,TEEN,CRIME,CHICKLIT,REALISTICFICTION
491,DREAMCATCHER,2001.0,STEPHEN KING  WILLIAM OLIVIER DESMOND,1576.84,0.0,AMAZON DIGITAL SERVICES   INC ,316,FICTION,MYSTERY,FANTASY,HORROR,SCIENCEFICTION,THRILLER,ALIENS,SUPERNATURAL,PARANORMAL,SUSPENSE
492,SH T MY DAD SAYS,2010.0,JUSTIN HALPERN,2775.0,1665.0,HACHETTE BOOK GROUP,370,NONFICTION,BIOGRAPHY,ADULT,HUMOR,MEMOIR,COMEDY,FAMILY,BIOGRAPHYMEMOIR,AUTOBIOGRAPHY,AUDIOBOOK
493,REACHED,2012.0,ALLY CONDIE,155.43,0.0,AMAZON DIGITAL SERVICES   INC ,4239,FICTION,ROMANCE,FANTASY,YOUNGADULT,DYSTOPIA,SCIENCEFICTION,TEEN,ADVENTURE,POSTAPOCALYPTIC,AUDIOBOOK
494,ABHORSEN,2003.0,GARTH NIX,1519.83,911.898,AMAZON DIGITAL SERVICES   INC ,33696,FICTION,FANTASY,FANTASY,YOUNGADULT,MAGIC,ADVENTURE,YOUNGADULTFANTASY,HIGHFANTASY,SCIENCEFICTIONFANTASY,AUDIOBOOK
495,FREEDOM,2010.0,JONATHAN FRANZEN,6871.4,4122.84,RANDOM HOUSE LLC,860,FICTION,LITERARYFICTION,CONTEMPORARY,NOVELS,LITERATURE,AMERICAN,ADULTFICTION,FAMILY,THEUNITEDSTATESOFAMERICA,AUDIOBOOK
496,THE LAST JUROR,2004.0,JOHN GRISHAM,970.67,582.402,PENGUIN GROUP  USA  LLC,2862,FICTION,MYSTERY,NOVELS,THRILLER,CRIME,LEGALTHRILLER,SUSPENSE,MYSTERYTHRILLER,LAW,ADULTFICTION
497,A DIRTY JOB,2006.0,CHRISTOPHER MOORE,127.71,76.626,AMAZON DIGITAL SERVICES   INC ,48168,FICTION,HORROR,FANTASY,HUMOR,COMEDY,PARANORMAL,URBANFANTASY,SUPERNATURAL,ADULT,AUDIOBOOK
498,PATRIOT GAMES,1987.0,TOM CLANCY,6079.85,0.0,AMAZON DIGITAL SERVICES   INC ,1015,FICTION,MYSTERY,ADVENTURE,THRILLER,SUSPENSE,ESPIONAGE,ACTION,MILITARYFICTION,MYSTERYTHRILLER,SPYTHRILLER
499,THE UNLIKELY PILGRIMAGE OF HAROLD FRY,2012.0,RACHEL JOYCE,3694.6,2216.76,HACHETTE BOOK GROUP,290,FICTION,LITERARYFICTION,ADULT,CONTEMPORARY,BOOKCLUB,BRITISHLITERATURE,ADULTFICTION,NOVELS,TRAVEL,AUDIOBOOK
500,I AM PILGRIM,2013.0,TERRY HAYES,573.85,344.31,AMAZON DIGITAL SERVICES   INC ,2916,FICTION,MYSTERY,NOVELS,THRILLER,CRIME,MYSTERYTHRILLER,SUSPENSE,ESPIONAGE,ACTION,AUDIOBOOK
501,EMPIRE FALLS,2001.0,RICHARD RUSSO,586.04,0.0,AMAZON DIGITAL SERVICES   INC ,5292,FICTION,LITERARYFICTION,ADULT,CONTEMPORARY,LITERATURE,NOVELS,BOOKCLUB,ADULTFICTION,AMERICAN,AUDIOBOOK
502,MOON CALLED,2006.0,PATRICIA BRIGGS,350.24,0.0,AMAZON DIGITAL SERVICES   INC ,4752,FICTION,ROMANCE,FANTASY,URBANFANTASY,PARANORMAL,VAMPIRES,WEREWOLVES,PARANORMALROMANCE,SHAPESHIFTERS,SUPERNATURAL
503,THE WOMAN IN CABIN 10,2016.0,RUTH WARE,109.89,65.934,AMAZON DIGITAL SERVICES   INC ,4400,FICTION,MYSTERY,ADULT,THRILLER,MYSTERYTHRILLER,SUSPENSE,CRIME,CONTEMPORARY,ADULTFICTION,AUDIOBOOK
504,PRETTY LITTLE LIARS,2006.0,SARA SHEPARD,15968.0,0.0,AMAZON DIGITAL SERVICES   INC ,3200,FICTION,ROMANCE,YOUNGADULT,MYSTERY,CONTEMPORARY,CHICKLIT,THRILLER,TEEN,REALISTICFICTION,MYSTERYTHRILLER
505,THE INDIAN IN THE CUPBOARD,1980.0,LYNNE REID BANKS,450.87,0.0,AMAZON DIGITAL SERVICES   INC ,2889,FICTION,CHILDRENS,FANTASY,YOUNGADULT,CLASSICS,MIDDLEGRADE,JUVENILE,ADVENTURE,SCHOOL,CHAPTERBOOKS
506,MAGYK,2005.0,ANGIE SAGE,343.85,206.31,AMAZON DIGITAL SERVICES   INC ,2916,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MAGIC,MIDDLEGRADE,ADVENTURE,YOUNGADULTFANTASY,HIGHFANTASY,AUDIOBOOK
507,LEAVING TIME,2014.0,JODI PICOULT,175.23,105.138,AMAZON DIGITAL SERVICES   INC ,4779,FICTION,MYSTERY,ADULT,CONTEMPORARY,ADULTFICTION,CHICKLIT,PARANORMAL,ANIMALS,DRAMA,AUDIOBOOK
508,THE BONESETTER S DAUGHTER,2001.0,AMY TAN,263.34,0.0,AMAZON DIGITAL SERVICES   INC ,266,FICTION,HISTORICALFICTION,ADULT,CHINA,HISTORICAL,ASIA,CONTEMPORARY,ASIANLITERATURE,NOVELS,AUDIOBOOK
509,A VISIT FROM THE GOON SQUAD,2010.0,JENNIFER EGAN,4690.6,2814.36,MACMILLAN,940,FICTION,LITERARYFICTION,ADULT,CONTEMPORARY,MUSIC,SHORTSTORIES,NOVELS,ADULTFICTION,LITERATURE,BOOKCLUB
510,DOLORES CLAIBORNE,1992.0,STEPHEN KING  DOMINIQUE DILL,661.38,396.828,AMAZON DIGITAL SERVICES   INC ,4077,FICTION,MYSTERY,ADULT,HORROR,THRILLER,SUSPENSE,CRIME,MYSTERYTHRILLER,DRAMA,AUDIOBOOK
511,PRIDE AND PREJUDICE AND ZOMBIES,2009.0,SETH GRAHAME SMITH  JANE AUSTEN,615.02,369.012,AMAZON DIGITAL SERVICES   INC ,4347,FICTION,ROMANCE,FANTASY,HORROR,ZOMBIES,HUMOR,CLASSICS,HISTORICALFICTION,PARANORMAL,HISTORICAL
512,TRIPWIRE,1999.0,LEE CHILD,316.94,0.0,AMAZON DIGITAL SERVICES   INC ,106,FICTION,MYSTERY,ADVENTURE,THRILLER,CRIME,ACTION,SUSPENSE,MYSTERYTHRILLER,DETECTIVE,AUDIOBOOK
513,THE SILENT WIFE,2013.0,A S A  HARRISON,784.16,470.496,AMAZON DIGITAL SERVICES   INC ,28728,FICTION,MYSTERY,ADULT,THRILLER,MYSTERYTHRILLER,SUSPENSE,PSYCHOLOGICALTHRILLER,CONTEMPORARY,CRIME,AUDIOBOOK
514,THIS IS WHERE I LEAVE YOU,2009.0,JONATHAN TROPPER,346.5,0.0,AMAZON DIGITAL SERVICES   INC ,350,FICTION,LITERARYFICTION,ADULT,HUMOR,CONTEMPORARY,ADULTFICTION,FAMILY,BOOKCLUB,NOVELS,AUDIOBOOK
515,BEAUTIFUL CHAOS,2011.0,KAMI GARCIA  MARGARET STOHL  PAZ PRUNEDA,222.88,133.728,HACHETTE BOOK GROUP,4400,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,MAGIC,SUPERNATURAL,WITCHES,URBANFANTASY,PARANORMALROMANCE
516,EXTRAS,2006.0,SCOTT WESTERFELD,110.88,66.528,AMAZON DIGITAL SERVICES   INC ,2862,FICTION,ROMANCE,FANTASY,YOUNGADULT,DYSTOPIA,SCIENCEFICTION,TEEN,ADVENTURE,POSTAPOCALYPTIC,FUTURISTIC
517,THE CONSTANT PRINCESS,2005.0,PHILIPPA GREGORY,3564.05,2138.43,PENGUIN GROUP  USA  LLC,595,FICTION,ROMANCE,ADULT,HISTORICALFICTION,HISTORICAL,TUDORPERIOD,BRITISHLITERATURE,HISTORICALROMANCE,ADULTFICTION,AUDIOBOOK
518,TALES OF A FOURTH GRADE NOTHING,1972.0,JUDY BLUME,508.3,304.98,PENGUIN GROUP  USA  LLC,4590,FICTION,CHILDRENS,YOUNGADULT,MIDDLEGRADE,REALISTICFICTION,HUMOR,CLASSICS,CHAPTERBOOKS,JUVENILE,SCHOOL
519,THE ERSATZ ELEVATOR,2001.0,LEMONY SNICKET  BRETT HELQUIST,230.84,138.504,RANDOM HOUSE LLC,31104,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MIDDLEGRADE,MYSTERY,ADVENTURE,HUMOR,JUVENILE,AUDIOBOOK
520,THE SNOWY DAY,1962.0,EZRA JACK KEATS,1170.0,702.0,AMAZON DIGITAL SERVICES   INC ,32832,FICTION,CHILDRENS,CLASSICS,PICTUREBOOKS,REALISTICFICTION,AFRICANAMERICAN,STORYTIME,CULTURAL,ADVENTURE,KIDS
521,DEAD WAKE  THE LAST CROSSING OF THE LUSITANIA,2015.0,ERIK LARSON,930.35,558.21,PENGUIN GROUP  USA  LLC,2916,NONFICTION,BIOGRAPHY,ADULT,HISTORY,HISTORICAL,WAR,WORLDWARI,AMERICANHISTORY,BOOKCLUB,AUDIOBOOK
522,THE CARNIVOROUS CARNIVAL,2002.0,LEMONY SNICKET  BRETT HELQUIST,105.93,0.0,AMAZON DIGITAL SERVICES   INC ,107,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MIDDLEGRADE,MYSTERY,ADVENTURE,HUMOR,JUVENILE,AUDIOBOOK
523,HER FEARFUL SYMMETRY,2009.0,AUDREY NIFFENEGGER,416.9,250.14,HARPERCOLLINS PUBLISHERS,4280,FICTION,MYSTERY,FANTASY,PARANORMAL,CONTEMPORARY,GHOSTS,SUPERNATURAL,MAGICALREALISM,ADULT,ADULTFICTION
524,PROVEN GUILTY,2006.0,JIM BUTCHER,778.62,467.172,SIMON AND SCHUSTER DIGITAL SALES INC,2889,FICTION,MYSTERY,FANTASY,URBANFANTASY,PARANORMAL,MAGIC,SUPERNATURAL,VAMPIRES,SCIENCEFICTIONFANTASY,AUDIOBOOK
525,THE BEST OF ME,2010.0,NICHOLAS SPARKS,307.89,184.734,AMAZON DIGITAL SERVICES   INC ,311,FICTION,ROMANCE,ADULT,CHICKLIT,CONTEMPORARY,ADULTFICTION,DRAMA,LOVE,,AUDIOBOOK
526,CITY OF HEAVENLY FIRE,2014.0,CASSANDRA CLARE,6676.62,0.0,AMAZON DIGITAL SERVICES   INC ,1338,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,URBANFANTASY,VAMPIRES,ANGELS,YOUNGADULTFANTASY,MAGIC
527,THE BLACK ECHO,1992.0,MICHAEL CONNELLY,1274.56,764.736,AMAZON DIGITAL SERVICES   INC ,6048,FICTION,MYSTERY,NOVELS,CRIME,THRILLER,MYSTERYTHRILLER,DETECTIVE,SUSPENSE,MURDERMYSTERY,AUDIOBOOK
528,TORMENT,2010.0,LAUREN KATE,5705.7,0.0,AMAZON DIGITAL SERVICES   INC ,1430,FICTION,ROMANCE,FANTASY,VAMPIRES,PARANORMAL,HORROR,YOUNGADULT,WITCHES,DEMONS,ANGELS
529,UGLY LOVE,2014.0,COLLEEN HOOVER,808.65,485.19,RANDOM HOUSE LLC,52488,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,NEWADULT,ADULT,CHICKLIT,LOVE,,AUDIOBOOK
530,SURVIVOR,1999.0,CHUCK PALAHNIUK,192.06,115.236,HARPERCOLLINS PUBLISHERS,5238,FICTION,HORROR,CONTEMPORARY,NOVELS,THRILLER,HUMOR,AMERICAN,LITERATURE,DARK,AUDIOBOOK
531,SAVING CEECEE HONEYCUTT,2010.0,BETH HOFFMAN  JENNA LAMIA,316.94,0.0,AMAZON DIGITAL SERVICES   INC ,106,FICTION,HISTORICALFICTION,YOUNGADULT,CHICKLIT,SOUTHERN,COMINGOFAGE,ADULTFICTION,ADULT,BOOKCLUB,AUDIOBOOK
532,THE MISERABLE MILL,2000.0,LEMONY SNICKET  BRETT HELQUIST,1395.73,837.438,PENGUIN GROUP  USA  LLC,46872,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MIDDLEGRADE,MYSTERY,ADVENTURE,HUMOR,JUVENILE,AUDIOBOOK
533,THE SIGNATURE OF ALL THINGS,2012.0,ELIZABETH GILBERT,232.83,139.698,AMAZON DIGITAL SERVICES   INC ,32400,FICTION,LITERARYFICTION,ADULT,HISTORICALFICTION,HISTORICAL,NATURE,ADULTFICTION,NOVELS,BOOKCLUB,AUDIOBOOK
534,NIGHTS IN RODANTHE,2002.0,NICHOLAS SPARKS,5603.77,3362.262,AMAZON DIGITAL SERVICES   INC ,1123,FICTION,ROMANCE,ADULT,CHICKLIT,CONTEMPORARY,ADULTFICTION,LOVE,DRAMA,NOVELS,
535,THINNER,1984.0,RICHARD BACHMAN  STEPHEN KING,1659.45,0.0,AMAZON DIGITAL SERVICES   INC ,555,FICTION,MYSTERY,FANTASY,HORROR,THRILLER,SUPERNATURAL,PARANORMAL,SUSPENSE,NOVELS,AUDIOBOOK
536,THE DARKEST MINDS,2012.0,ALEXANDRA BRACKEN,620.21,372.126,HACHETTE BOOK GROUP,4240,FICTION,ROMANCE,FANTASY,YOUNGADULT,DYSTOPIA,SCIENCEFICTION,PARANORMAL,ADVENTURE,YOUNGADULTFANTASY,SUPERNATURAL
537,MANIAC MAGEE,1990.0,JERRY SPINELLI,777.4,0.0,AMAZON DIGITAL SERVICES   INC ,260,FICTION,CHILDRENS,YOUNGADULT,MIDDLEGRADE,REALISTICFICTION,SCHOOL,CLASSICS,READFORSCHOOL,JUVENILE,CONTEMPORARY
538,THE GOLEM S EYE,2004.0,JONATHAN STROUD,810.84,486.504,SIMON AND SCHUSTER DIGITAL SALES INC,29808,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MAGIC,URBANFANTASY,MIDDLEGRADE,ADVENTURE,YOUNGADULTFANTASY,AUDIOBOOK
539,UNACCUSTOMED EARTH,2008.0,JHUMPA LAHIRI,458.85,0.0,AMAZON DIGITAL SERVICES   INC ,28296,FICTION,LITERARYFICTION,ADULT,SHORTSTORIES,INDIA,CONTEMPORARY,LITERATURE,INDIANLITERATURE,BOOKCLUB,ADULTFICTION
540,THE EDGE OF NEVER,2012.0,J A  REDMERSKI,600.99,360.594,SIMON AND SCHUSTER DIGITAL SALES INC,5427,FICTION,ROMANCE,YOUNGADULT,NEWADULT,CONTEMPORARY,CHICKLIT,ROADTRIP,ADULT,LOVE,
541,BETWEEN THE WORLD AND ME,2015.0,TA NEHISI COATES,523.25,0.0,AMAZON DIGITAL SERVICES   INC ,4725,NONFICTION,BIOGRAPHY,MEMOIR,RACE,HISTORY,SOCIALJUSTICE,POLITICS,ESSAYS,AFRICANAMERICAN,AUDIOBOOK
542,HOUSE RULES,2010.0,JODI PICOULT,4084.35,2450.61,HARPERCOLLINS PUBLISHERS,365,FICTION,MYSTERY,ADULT,CONTEMPORARY,AUTISTICSPECTRUMDISORDER,ADULTFICTION,CHICKLIT,DRAMA,REALISTICFICTION,FAMILY
543,THE TRUTH ABOUT FOREVER,2004.0,SARAH DESSEN,17964.0,0.0,AMAZON DIGITAL SERVICES   INC ,3600,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,CHICKLIT,REALISTICFICTION,TEEN,YOUNGADULTCONTEMPORARY,YOUNGADULTROMANCE,HIGHSCHOOL
544,THE ALLOY OF LAW,2011.0,BRANDON SANDERSON,593.81,0.0,AMAZON DIGITAL SERVICES   INC ,38448,FICTION,SCIENCEFICTION,FANTASY,STEAMPUNK,EPICFANTASY,HIGHFANTASY,ADULT,MAGIC,SCIENCEFICTIONFANTASY,AUDIOBOOK
545,BAG OF BONES,1998.0,STEPHEN KING,569.25,0.0,AMAZON DIGITAL SERVICES   INC ,575,FICTION,MYSTERY,FANTASY,HORROR,THRILLER,PARANORMAL,SUSPENSE,SUPERNATURAL,GHOSTS,AUDIOBOOK
546,MY LIFE IN FRANCE,2006.0,JULIA CHILD  ALEX PRUD HOMME,1330.89,798.534,PENGUIN GROUP  USA  LLC,4400,NONFICTION,BIOGRAPHY,MEMOIR,FOOD,FRANCE,TRAVEL,COOKING,AUTOBIOGRAPHY,COOKBOOKS,AUDIOBOOK
547,REQUIEM,2013.0,LAUREN OLIVER,698.6,0.0,AMAZON DIGITAL SERVICES   INC ,55080,FICTION,ROMANCE,FANTASY,YOUNGADULT,DYSTOPIA,SCIENCEFICTION,ADVENTURE,TEEN,POSTAPOCALYPTIC,AUDIOBOOK
548,THE SLOW REGARD OF SILENT THINGS,2014.0,PATRICK ROTHFUSS  NATE  TAYLOR,434.91,0.0,AMAZON DIGITAL SERVICES   INC ,4240,FICTION,FANTASY,FANTASY,HIGHFANTASY,NOVELLA,SHORTSTORIES,EPICFANTASY,SCIENCEFICTIONFANTASY,ADULT,AUDIOBOOK
549,REWORK,2010.0,JASON FRIED  DAVID HEINEMEIER HANSSON,517.27,310.362,SIMON AND SCHUSTER DIGITAL SALES INC,4671,NONFICTION,SELFHELP,BUSINESS,ENTREPRENEURSHIP,MANAGEMENT,PRODUCTIVITY,LEADERSHIP,BUISNESS,PERSONALDEVELOPMENT,TECHNOLOGY
550,THE LIKENESS,2008.0,TANA FRENCH,803.85,482.31,PENGUIN GROUP  USA  LLC,2916,FICTION,MYSTERY,ADULT,CRIME,THRILLER,MYSTERYTHRILLER,IRELAND,SUSPENSE,CONTEMPORARY,AUDIOBOOK
551,IN THE GARDEN OF BEASTS  LOVE  TERROR  AND AN AMERICAN FAMILY IN HITLER S BERLIN,2011.0,ERIK LARSON,392.04,235.224,AMAZON DIGITAL SERVICES   INC ,396,NONFICTION,BIOGRAPHY,HISTORICAL,HISTORY,WORLDWARII,WAR,GERMANY,POLITICS,HOLOCAUST,AUDIOBOOK
552,FIVE POINT SOMEONE  WHAT NOT TO DO AT IIT,2004.0,CHETAN BHAGAT,146.52,0.0,AMAZON DIGITAL SERVICES   INC ,3996,FICTION,ROMANCE,YOUNGADULT,INDIANLITERATURE,INDIA,CONTEMPORARY,NOVELS,HUMOR,DRAMA,COMEDY
553,SHADOW AND BONE,2012.0,LEIGH BARDUGO,678.3,0.0,AMAZON DIGITAL SERVICES   INC ,4590,FICTION,ROMANCE,FANTASY,YOUNGADULT,YOUNGADULTFANTASY,MAGIC,HIGHFANTASY,ADVENTURE,PARANORMAL,AUDIOBOOK
554,THE KILL ORDER,2012.0,JAMES DASHNER,1059.86,635.916,RANDOM HOUSE LLC,5319,FICTION,SCIENCEFICTION,FANTASY,YOUNGADULT,DYSTOPIA,POSTAPOCALYPTIC,ADVENTURE,TEEN,ACTION,AUDIOBOOK
555,MAJOR PETTIGREW S LAST STAND,2010.0,HELEN SIMONSON,660.79,396.474,SIMON AND SCHUSTER DIGITAL SALES INC,5967,FICTION,ROMANCE,ADULT,CONTEMPORARY,BRITISHLITERATURE,ADULTFICTION,HISTORICALFICTION,BOOKCLUB,LITERARYFICTION,AUDIOBOOK
556,OBSIDIAN,2011.0,JENNIFER L  ARMENTROUT,5191.67,3115.002,PENGUIN GROUP  USA  LLC,433,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,ALIENS,SCIENCEFICTION,PARANORMALROMANCE,SUPERNATURAL,URBANFANTASY
557,PTOLEMY S GATE,2006.0,JONATHAN STROUD,1272.23,763.338,HARPERCOLLINS PUBLISHERS,107,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MAGIC,URBANFANTASY,ADVENTURE,YOUNGADULTFANTASY,MIDDLEGRADE,AUDIOBOOK
558,LOVING FRANK,2007.0,NANCY HORAN,824.82,494.892,HACHETTE BOOK GROUP,35640,FICTION,ROMANCE,ADULT,HISTORICALFICTION,BOOKCLUB,HISTORICAL,ARCHITECTURE,ADULTFICTION,ART,AUDIOBOOK
559,THE MIST,1980.0,STEPHEN KING,340.86,204.516,AMAZON DIGITAL SERVICES   INC ,2916,FICTION,MYSTERY,FANTASY,HORROR,THRILLER,SCIENCEFICTION,PARANORMAL,SHORTSTORIES,SUSPENSE,AUDIOBOOK
560,THE TWITS,1980.0,ROALD DAHL  QUENTIN BLAKE,855.27,513.162,RANDOM HOUSE LLC,33696,FICTION,CHILDRENS,FANTASY,CLASSICS,MIDDLEGRADE,HUMOR,YOUNGADULT,NOVELS,BRITISHLITERATURE,COMEDY
561,FOUR PAST MIDNIGHT,1990.0,STEPHEN KING,640.22,384.132,HARPERCOLLINS PUBLISHERS,37368,FICTION,MYSTERY,FANTASY,HORROR,SHORTSTORIES,THRILLER,SUSPENSE,SUPERNATURAL,ANTHOLOGIES,SCIENCEFICTION
562,THE LAST STRAW,2009.0,JEFF KINNEY,502.74,0.0,AMAZON DIGITAL SERVICES   INC ,46440,FICTION,CHILDRENS,YOUNGADULT,HUMOR,MIDDLEGRADE,REALISTICFICTION,GRAPHICNOVELS,COMEDY,COMICS,DIARY
563,THE WIDE WINDOW,2000.0,LEMONY SNICKET  BRETT HELQUIST,161.37,96.822,AMAZON DIGITAL SERVICES   INC ,4401,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MIDDLEGRADE,MYSTERY,ADVENTURE,HUMOR,JUVENILE,AUDIOBOOK
